2022/02/27 17:40:50,15943.57894736842
2022/02/27 17:41:00,15937.219298245614
2022/02/27 17:41:10,15934.491228070176
2022/02/27 17:41:20,15931.543859649122
2022/02/27 17:41:30,15926.824561403508
2022/02/27 17:41:40,15919.982456140351
2022/02/27 17:41:50,15918.122807017544
2022/02/27 17:42:00,15913.11403508772
2022/02/27 17:42:10,15908.42105263158
2022/02/27 17:42:20,15906.315789473683
2022/02/27 17:42:30,15898.885964912282
2022/02/27 17:42:40,15894.885964912282
2022/02/27 17:42:50,15892.061403508771
2022/02/27 17:43:00,15885.017543859649
2022/02/27 17:43:10,15883.877192982456
2022/02/27 17:43:20,15878.640350877195
2022/02/27 17:43:30,15873.842105263158
2022/02/27 17:43:40,15870.333333333332
2022/02/27 17:43:50,15865.631578947368
2022/02/27 17:44:00,15861.561403508771
2022/02/27 17:44:10,15857.201754385966
2022/02/27 17:44:20,15852.157894736842
2022/02/27 17:44:30,15847.807017543859
2022/02/27 17:44:40,15879.517543859649
2022/02/27 17:44:50,15911.017543859649
2022/02/27 17:45:00,15945.254385964912
2022/02/27 17:45:10,15976.377192982456
2022/02/27 17:45:20,16008.456140350878
2022/02/27 17:45:30,16040.473684210527
2022/02/27 17:45:40,16076.947368421053
2022/02/27 17:45:50,16111.605263157893
2022/02/27 17:46:00,16113.798245614034
2022/02/27 17:46:10,16113.754385964912
2022/02/27 17:46:20,16114.42105263158
2022/02/27 17:46:30,16115.350877192983
2022/02/27 17:46:40,16113.973684210527
2022/02/27 17:46:50,16113.868421052632
2022/02/27 17:47:00,16115.307017543859
2022/02/27 17:47:10,16114.947368421053
2022/02/27 17:47:20,16114.377192982456
2022/02/27 17:47:30,16113.482456140351
2022/02/27 17:47:40,16113.5
2022/02/27 17:47:50,16114.701754385966
2022/02/27 17:48:00,16113.631578947368
2022/02/27 17:48:10,16112.973684210527
2022/02/27 17:48:20,16111.587719298244
2022/02/27 17:48:30,16113.78947368421
2022/02/27 17:48:40,16111.912280701754
2022/02/27 17:48:50,16112.429824561405
2022/02/27 17:49:00,16112.017543859649
2022/02/27 17:49:10,16113.271929824561
2022/02/27 17:49:20,16111.350877192981
2022/02/27 17:49:30,16109.728070175439
2022/02/27 17:49:40,16105.5
2022/02/27 17:49:50,16100.649122807017
2022/02/27 17:50:00,16095.552631578947
2022/02/27 17:50:10,16090.894736842107
2022/02/27 17:50:21,16085.149122807019
2022/02/27 17:50:30,16080.263157894737
2022/02/27 17:50:40,16075.008771929824
2022/02/27 17:50:50,16071.745614035088
2022/02/27 17:51:00,16068.219298245614
2022/02/27 17:51:10,16061.622807017544
2022/02/27 17:51:20,16057.342105263157
2022/02/27 17:51:30,16052.377192982456
2022/02/27 17:51:40,16047.754385964912
2022/02/27 17:51:50,16045.456140350878
2022/02/27 17:52:00,16040.763157894737
2022/02/27 17:52:10,16034.929824561405
2022/02/27 17:52:20,16032.052631578947
2022/02/27 17:52:30,16026.605263157895
2022/02/27 17:52:40,16024.184210526317
2022/02/27 17:52:50,16017.298245614034
2022/02/27 17:53:00,16013.754385964912
2022/02/27 17:53:10,16010.157894736843
2022/02/27 17:53:20,16003.842105263157
2022/02/27 17:53:30,16000.552631578947
2022/02/27 17:53:40,15997.228070175439
2022/02/27 17:53:50,15991.991228070176
2022/02/27 17:54:00,15987.377192982456
2022/02/27 17:54:10,15983.429824561405
2022/02/27 17:54:20,15979.570175438595
2022/02/27 17:54:30,15974.763157894737
2022/02/27 17:54:40,15970.429824561405
2022/02/27 17:54:50,15965.543859649122
2022/02/27 17:55:00,15962.807017543859
2022/02/27 17:55:10,15956.570175438597
2022/02/27 17:55:20,15952.429824561405
2022/02/27 17:55:30,15948.5
2022/02/27 17:55:40,15944.921052631578
2022/02/27 17:55:50,15940.508771929824
2022/02/27 17:56:00,15935.464912280702
2022/02/27 17:56:10,15930.701754385966
2022/02/27 17:56:20,15927.280701754386
2022/02/27 17:56:30,15923.640350877195
2022/02/27 17:56:40,15917.868421052632
2022/02/27 17:56:51,15912.280701754386
2022/02/27 17:57:00,15909.728070175439
2022/02/27 17:57:10,15905.166666666668
2022/02/27 17:57:20,15905.28947368421
2022/02/27 17:57:30,15906.192982456141
2022/02/27 17:57:40,15904.035087719298
2022/02/27 17:57:50,15904.807017543859
2022/02/27 17:58:00,15905.394736842107
2022/02/27 17:58:10,15903.078947368422
2022/02/27 17:58:20,15903.903508771931
2022/02/27 17:58:30,15903.342105263157
2022/02/27 17:58:40,15905.59649122807
2022/02/27 17:58:50,15904.149122807017
2022/02/27 17:59:00,15903.78947368421
2022/02/27 17:59:10,15904.938596491229
2022/02/27 17:59:20,15904.149122807019
2022/02/27 17:59:30,15905.0
2022/02/27 17:59:40,15906.280701754386
2022/02/27 17:59:50,15904.070175438595
2022/02/27 18:00:00,15903.482456140351
2022/02/27 18:00:10,15905.0
2022/02/27 18:00:20,15903.482456140351
2022/02/27 18:00:30,15904.973684210527
2022/02/27 18:00:40,15904.359649122807
2022/02/27 18:00:50,15903.771929824561
2022/02/27 18:01:00,15901.07894736842
2022/02/27 18:01:10,15899.692982456141
2022/02/27 18:01:20,15895.271929824561
2022/02/27 18:01:30,15891.754385964912
2022/02/27 18:01:40,15886.298245614034
2022/02/27 18:01:50,15880.728070175439
2022/02/27 18:02:00,15876.0
2022/02/27 18:02:10,15871.394736842105
2022/02/27 18:02:20,15868.105263157893
2022/02/27 18:02:30,15862.736842105263
2022/02/27 18:02:40,15857.271929824561
2022/02/27 18:02:50,15853.771929824561
2022/02/27 18:03:00,15848.815789473683
2022/02/27 18:03:10,15880.008771929824
2022/02/27 18:03:20,15911.763157894737
2022/02/27 18:03:30,15944.026315789473
2022/02/27 18:03:40,15977.377192982456
2022/02/27 18:03:50,16009.263157894737
2022/02/27 18:04:00,16041.008771929824
2022/02/27 18:04:10,16074.105263157895
2022/02/27 18:04:20,16106.368421052632
2022/02/27 18:04:30,16102.859649122807
2022/02/27 18:04:40,16098.745614035088
2022/02/27 18:04:50,16095.07894736842
2022/02/27 18:05:00,16090.666666666666
2022/02/27 18:05:10,16085.298245614034
2022/02/27 18:05:20,16081.271929824561
2022/02/27 18:05:30,16077.429824561405
2022/02/27 18:05:40,16071.736842105263
2022/02/27 18:05:51,16069.359649122807
2022/02/27 18:06:00,16064.280701754386
2022/02/27 18:06:10,16060.131578947368
2022/02/27 18:06:20,16055.263157894737
2022/02/27 18:06:30,16050.771929824561
2022/02/27 18:06:40,16045.447368421053
2022/02/27 18:06:50,16042.754385964912
2022/02/27 18:07:00,16038.219298245614
2022/02/27 18:07:10,16032.605263157893
2022/02/27 18:07:20,16029.254385964912
2022/02/27 18:07:30,16024.657894736842
2022/02/27 18:07:40,16019.850877192983
2022/02/27 18:07:50,16015.228070175439
2022/02/27 18:08:00,16010.92105263158
2022/02/27 18:08:10,16007.236842105263
2022/02/27 18:08:20,16003.149122807019
2022/02/27 18:08:30,15997.192982456141
2022/02/27 18:08:40,15994.149122807017
2022/02/27 18:08:50,15989.377192982456
2022/02/27 18:09:00,15988.859649122805
2022/02/27 18:09:10,15988.21052631579
2022/02/27 18:09:21,15988.447368421053
2022/02/27 18:09:30,15988.508771929824
2022/02/27 18:09:40,15988.956140350878
2022/02/27 18:09:50,15988.429824561405
2022/02/27 18:10:00,15987.184210526317
2022/02/27 18:10:10,15988.087719298244
2022/02/27 18:10:20,15986.482456140351
2022/02/27 18:10:30,15987.692982456141
2022/02/27 18:10:40,15988.868421052632
2022/02/27 18:10:50,15988.157894736842
2022/02/27 18:11:00,15988.201754385966
2022/02/27 18:11:10,15987.464912280702
2022/02/27 18:11:20,15987.71052631579
2022/02/27 18:11:30,15987.675438596492
2022/02/27 18:11:40,15987.675438596492
2022/02/27 18:11:50,15988.526315789473
2022/02/27 18:12:00,15988.254385964912
2022/02/27 18:12:10,15986.359649122807
2022/02/27 18:12:20,15989.315789473683
2022/02/27 18:12:30,15988.175438596492
2022/02/27 18:12:40,15986.017543859649
2022/02/27 18:12:50,15983.105263157893
2022/02/27 18:13:00,15977.90350877193
2022/02/27 18:13:10,15972.736842105263
2022/02/27 18:13:20,15968.035087719298
2022/02/27 18:13:30,15963.912280701754
2022/02/27 18:13:40,15960.28947368421
2022/02/27 18:13:50,15956.184210526317
2022/02/27 18:14:00,15950.0
2022/02/27 18:14:10,15946.11403508772
2022/02/27 18:14:20,15941.649122807017
2022/02/27 18:14:30,15936.61403508772
2022/02/27 18:14:40,15931.11403508772
2022/02/27 18:14:50,15927.605263157895
2022/02/27 18:15:00,15923.38596491228
2022/02/27 18:15:10,15919.131578947368
2022/02/27 18:15:20,15914.535087719298
2022/02/27 18:15:30,15909.526315789473
2022/02/27 18:15:40,15905.570175438597
2022/02/27 18:15:50,15901.271929824561
2022/02/27 18:16:00,10057.929824561405
2022/02/27 18:16:10,15926.622807017544
2022/02/27 18:16:20,15958.807017543859
2022/02/27 18:16:30,15991.131578947368
2022/02/27 18:16:40,16023.815789473683
2022/02/27 18:16:50,16054.973684210527
2022/02/27 18:17:00,16088.745614035088
2022/02/27 18:17:10,16121.298245614034
2022/02/27 18:17:20,16117.131578947368
2022/02/27 18:17:30,16113.657894736842
2022/02/27 18:17:40,16109.61403508772
2022/02/27 18:17:50,16106.508771929824
2022/02/27 18:18:00,16100.956140350878
2022/02/27 18:18:10,16095.88596491228
2022/02/27 18:18:20,16093.342105263157
2022/02/27 18:18:30,16087.429824561405
2022/02/27 18:18:40,16083.157894736843
2022/02/27 18:18:50,16078.377192982456
2022/02/27 18:19:00,16076.043859649122
2022/02/27 18:19:10,16069.982456140351
2022/02/27 18:19:20,16065.877192982456
2022/02/27 18:19:30,16062.403508771931
2022/02/27 18:19:40,16057.359649122807
2022/02/27 18:19:50,16053.254385964912
2022/02/27 18:20:00,16047.938596491229
2022/02/27 18:20:10,16044.245614035088
2022/02/27 18:20:20,16041.026315789473
2022/02/27 18:20:30,16035.350877192983
2022/02/27 18:20:40,16034.105263157895
2022/02/27 18:20:50,16034.11403508772
2022/02/27 18:21:00,16034.412280701756
2022/02/27 18:21:10,16035.008771929824
2022/02/27 18:21:20,16034.32456140351
2022/02/27 18:21:30,16035.491228070176
2022/02/27 18:21:40,16034.017543859649
2022/02/27 18:21:50,16033.456140350878
2022/02/27 18:22:00,16033.324561403508
2022/02/27 18:22:10,16033.771929824561
2022/02/27 18:22:20,16034.719298245614
2022/02/27 18:22:30,16034.166666666666
2022/02/27 18:22:40,16032.824561403508
2022/02/27 18:22:50,16033.570175438595
2022/02/27 18:23:01,16033.359649122807
2022/02/27 18:23:10,16033.859649122807
2022/02/27 18:23:20,16032.666666666666
2022/02/27 18:23:30,16033.719298245614
2022/02/27 18:23:40,16033.754385964912
2022/02/27 18:23:50,16033.745614035088
2022/02/27 18:24:00,16034.192982456141
2022/02/27 18:24:10,16032.815789473683
2022/02/27 18:24:20,16032.333333333334
2022/02/27 18:24:30,16029.763157894737
2022/02/27 18:24:40,16024.271929824561
2022/02/27 18:24:50,16020.09649122807
2022/02/27 18:25:00,16016.350877192983
2022/02/27 18:25:10,16010.701754385966
2022/02/27 18:25:21,16005.394736842105
2022/02/27 18:25:30,15999.833333333332
2022/02/27 18:25:40,15996.105263157895
2022/02/27 18:25:50,15991.429824561405
2022/02/27 18:26:01,15985.254385964912
2022/02/27 18:26:10,15983.052631578947
2022/02/27 18:26:20,15978.271929824561
2022/02/27 18:26:30,15973.464912280702
2022/02/27 18:26:40,15971.008771929824
2022/02/27 18:26:50,15963.982456140351
2022/02/27 18:27:00,15959.298245614034
2022/02/27 18:27:10,15955.552631578947
2022/02/27 18:27:20,15951.824561403508
2022/02/27 18:27:30,15947.201754385966
2022/02/27 18:27:40,15941.947368421053
2022/02/27 18:27:50,15939.456140350878
2022/02/27 18:28:00,15935.324561403508
2022/02/27 18:28:10,15929.824561403508
2022/02/27 18:28:20,15925.929824561405
2022/02/27 18:28:30,15922.324561403508
2022/02/27 18:28:40,15917.38596491228
2022/02/27 18:28:50,15913.236842105263
2022/02/27 18:29:00,15908.315789473683
2022/02/27 18:29:10,15903.570175438595
2022/02/27 18:29:20,15899.236842105263
2022/02/27 18:29:30,15896.394736842105
2022/02/27 18:29:40,15891.657894736843
2022/02/27 18:29:50,15887.61403508772
2022/02/27 18:30:00,15883.061403508771
2022/02/27 18:30:10,15877.201754385966
2022/02/27 18:30:20,15873.175438596492
2022/02/27 18:30:30,15868.745614035088
2022/02/27 18:30:40,15865.447368421053
2022/02/27 18:30:50,15859.991228070176
2022/02/27 18:31:00,15855.385964912282
2022/02/27 18:31:10,15850.394736842105
2022/02/27 18:31:20,15847.71052631579
2022/02/27 18:31:30,15879.333333333334
2022/02/27 18:31:40,15911.763157894737
2022/02/27 18:31:50,15941.561403508771
2022/02/27 18:32:00,15976.947368421053
2022/02/27 18:32:10,16007.254385964912
2022/02/27 18:32:20,16043.859649122805
2022/02/27 18:32:30,16080.587719298246
2022/02/27 18:32:40,16117.877192982456
2022/02/27 18:32:50,16119.850877192983
2022/02/27 18:33:00,16118.307017543859
2022/02/27 18:33:10,16118.859649122807
2022/02/27 18:33:20,16118.333333333332
2022/02/27 18:33:30,16117.973684210527
2022/02/27 18:33:40,16117.017543859649
2022/02/27 18:33:50,16119.780701754386
2022/02/27 18:34:00,16119.052631578947
2022/02/27 18:34:10,16119.482456140351
2022/02/27 18:34:20,16118.745614035088
2022/02/27 18:34:30,16118.535087719298
2022/02/27 18:34:40,16117.508771929824
2022/02/27 18:34:50,16118.780701754386
2022/02/27 18:35:00,16116.236842105263
2022/02/27 18:35:10,16117.798245614034
2022/02/27 18:35:20,16117.359649122807
2022/02/27 18:35:30,16118.201754385966
2022/02/27 18:35:40,16116.771929824561
2022/02/27 18:35:50,16117.184210526317
2022/02/27 18:36:00,16114.043859649122
2022/02/27 18:36:10,16112.07894736842
2022/02/27 18:36:21,16108.780701754386
2022/02/27 18:36:30,16105.192982456141
2022/02/27 18:36:40,16098.92105263158
2022/02/27 18:36:50,16095.061403508771
2022/02/27 18:37:00,16089.842105263157
2022/02/27 18:37:10,16084.903508771931
2022/02/27 18:37:21,16079.38596491228
2022/02/27 18:37:30,16074.464912280702
2022/02/27 18:37:40,16070.824561403508
2022/02/27 18:37:50,16065.666666666668
2022/02/27 18:38:00,16061.008771929824
2022/02/27 18:38:10,16056.982456140351
2022/02/27 18:38:20,16051.912280701754
2022/02/27 18:38:30,16048.21052631579
2022/02/27 18:38:40,16042.254385964912
2022/02/27 18:38:50,16039.929824561405
2022/02/27 18:39:00,16035.842105263158
2022/02/27 18:39:10,16031.543859649122
2022/02/27 18:39:20,16026.561403508771
2022/02/27 18:39:30,16022.28947368421
2022/02/27 18:39:40,16019.745614035088
2022/02/27 18:39:50,16013.280701754386
2022/02/27 18:40:00,16009.833333333332
2022/02/27 18:40:10,16005.333333333332
2022/02/27 18:40:20,15999.605263157895
2022/02/27 18:40:30,15996.105263157893
2022/02/27 18:40:40,15990.11403508772
2022/02/27 18:40:51,15986.271929824561
2022/02/27 18:41:00,15982.622807017544
2022/02/27 18:41:10,15979.078947368422
2022/02/27 18:41:20,15974.736842105263
2022/02/27 18:41:30,15969.412280701756
2022/02/27 18:41:40,15964.219298245614
2022/02/27 18:41:50,15962.149122807017
2022/02/27 18:42:00,15956.412280701756
2022/02/27 18:42:10,15952.640350877193
2022/02/27 18:42:20,15947.438596491229
2022/02/27 18:42:30,15944.456140350878
2022/02/27 18:42:40,15939.11403508772
2022/02/27 18:42:50,15935.008771929824
2022/02/27 18:43:00,15930.035087719298
2022/02/27 18:43:10,15924.640350877193
2022/02/27 18:43:20,15921.184210526317
2022/02/27 18:43:30,15916.728070175439
2022/02/27 18:43:40,15913.026315789473
2022/02/27 18:43:50,15910.324561403508
2022/02/27 18:44:00,15908.192982456141
2022/02/27 18:44:10,15906.394736842107
2022/02/27 18:44:20,15907.973684210527
2022/02/27 18:44:30,15908.798245614034
2022/02/27 18:44:40,15908.175438596492
2022/02/27 18:44:50,15908.192982456141
2022/02/27 18:45:00,15908.245614035088
2022/02/27 18:45:10,15907.57894736842
2022/02/27 18:45:20,15907.649122807019
2022/02/27 18:45:30,15906.552631578947
2022/02/27 18:45:40,15907.140350877193
2022/02/27 18:45:50,15907.38596491228
2022/02/27 18:46:00,15906.587719298246
2022/02/27 18:46:10,15906.640350877195
2022/02/27 18:46:20,15905.807017543859
2022/02/27 18:46:30,15906.517543859649
2022/02/27 18:46:40,15909.692982456141
2022/02/27 18:46:50,15906.964912280702
2022/02/27 18:47:00,15908.307017543859
2022/02/27 18:47:10,15906.684210526317
2022/02/27 18:47:20,15908.149122807017
2022/02/27 18:47:30,15907.5
2022/02/27 18:47:40,15905.359649122807
2022/02/27 18:47:50,15902.5
2022/02/27 18:48:00,15899.21052631579
2022/02/27 18:48:10,10057.008771929824
2022/02/27 18:48:20,15921.429824561405
2022/02/27 18:48:30,15953.798245614034
2022/02/27 18:48:40,15985.350877192983
2022/02/27 18:48:50,16017.429824561405
2022/02/27 18:49:00,16048.605263157895
2022/02/27 18:49:10,16080.719298245614
2022/02/27 18:49:20,16113.377192982456
2022/02/27 18:49:30,16109.42105263158
2022/02/27 18:49:40,16105.526315789473
2022/02/27 18:49:50,16102.228070175439
2022/02/27 18:50:00,16096.701754385966
2022/02/27 18:50:10,16092.491228070176
2022/02/27 18:50:20,16087.973684210527
2022/02/27 18:50:30,16083.254385964912
2022/02/27 18:50:40,16079.219298245614
2022/02/27 18:50:50,16073.956140350878
2022/02/27 18:51:00,16070.666666666666
2022/02/27 18:51:10,16066.596491228069
2022/02/27 18:51:20,16060.956140350878
2022/02/27 18:51:30,16057.964912280702
2022/02/27 18:51:40,16053.456140350878
2022/02/27 18:51:50,16049.552631578947
2022/02/27 18:52:00,16044.535087719298
2022/02/27 18:52:10,16038.526315789473
2022/02/27 18:52:20,16036.114035087718
2022/02/27 18:52:30,16031.052631578947
2022/02/27 18:52:40,16027.429824561405
2022/02/27 18:52:50,16021.070175438595
2022/02/27 18:53:00,16018.701754385966
2022/02/27 18:53:10,16013.526315789473
2022/02/27 18:53:20,16008.780701754386
2022/02/27 18:53:30,16004.877192982456
2022/02/27 18:53:40,16000.333333333332
2022/02/27 18:53:50,15997.017543859649
2022/02/27 18:54:00,15992.42105263158
2022/02/27 18:54:10,15988.096491228069
2022/02/27 18:54:20,15984.087719298244
2022/02/27 18:54:30,15978.605263157895
2022/02/27 18:54:40,15974.833333333332
2022/02/27 18:54:50,15970.11403508772
2022/02/27 18:55:00,15967.0
2022/02/27 18:55:10,15960.956140350878
2022/02/27 18:55:20,15958.385964912282
2022/02/27 18:55:30,15952.526315789473
2022/02/27 18:55:40,15953.201754385966
2022/02/27 18:55:50,15951.649122807017
2022/02/27 18:56:00,15951.219298245614
2022/02/27 18:56:10,15951.771929824561
2022/02/27 18:56:20,15950.157894736842
2022/02/27 18:56:30,15952.78947368421
2022/02/27 18:56:40,15952.061403508771
2022/02/27 18:56:50,15950.771929824561
2022/02/27 18:57:00,15951.035087719298
2022/02/27 18:57:10,15952.736842105263
2022/02/27 18:57:20,15952.36842105263
2022/02/27 18:57:30,15951.850877192983
2022/02/27 18:57:40,15952.052631578947
2022/02/27 18:57:50,15951.754385964912
2022/02/27 18:58:00,15950.850877192983
2022/02/27 18:58:10,15952.245614035088
2022/02/27 18:58:20,15951.657894736843
2022/02/27 18:58:30,15951.40350877193
2022/02/27 18:58:40,15950.324561403508
2022/02/27 18:58:50,15950.912280701756
2022/02/27 18:59:00,15951.684210526317
2022/02/27 18:59:10,15951.11403508772
2022/02/27 18:59:20,15948.88596491228
2022/02/27 18:59:30,15946.596491228069
2022/02/27 18:59:40,15943.456140350878
2022/02/27 18:59:50,15937.877192982456
2022/02/27 19:00:00,15933.070175438595
2022/02/27 19:00:10,15926.315789473683
2022/02/27 19:00:20,15922.377192982456
2022/02/27 19:00:30,15916.40350877193
2022/02/27 19:00:40,15912.61403508772
2022/02/27 19:00:50,15909.236842105263
2022/02/27 19:01:00,15904.982456140351
2022/02/27 19:01:10,15899.649122807017
2022/02/27 19:01:20,15895.157894736843
2022/02/27 19:01:30,15891.403508771931
2022/02/27 19:01:40,15886.307017543859
2022/02/27 19:01:50,15880.88596491228
2022/02/27 19:02:00,15877.149122807017
2022/02/27 19:02:10,15873.377192982456
2022/02/27 19:02:20,15868.973684210527
2022/02/27 19:02:30,15865.684210526317
2022/02/27 19:02:40,15859.412280701756
2022/02/27 19:02:50,15857.070175438595
2022/02/27 19:03:00,15852.131578947368
2022/02/27 19:03:10,15846.447368421053
2022/02/27 19:03:20,15877.754385964912
2022/02/27 19:03:30,15910.456140350878
2022/02/27 19:03:40,15941.5
2022/02/27 19:03:50,15974.228070175439
2022/02/27 19:04:00,16007.456140350878
2022/02/27 19:04:10,16038.447368421053
2022/02/27 19:04:20,16069.578947368422
2022/02/27 19:04:30,16101.052631578947
2022/02/27 19:04:40,16099.140350877193
2022/02/27 19:04:50,10156.324561403508
2022/02/27 19:05:00,16123.0
2022/02/27 19:05:10,16119.807017543859
2022/02/27 19:05:20,16115.61403508772
2022/02/27 19:05:30,16112.087719298244
2022/02/27 19:05:40,16107.245614035088
2022/02/27 19:05:50,16103.192982456141
2022/02/27 19:06:00,16100.105263157893
2022/02/27 19:06:10,16095.122807017544
2022/02/27 19:06:20,16089.122807017544
2022/02/27 19:06:30,16087.701754385966
2022/02/27 19:06:40,16081.57894736842
2022/02/27 19:06:50,16076.605263157895
2022/02/27 19:07:00,16072.350877192983
2022/02/27 19:07:10,16069.964912280702
2022/02/27 19:07:21,16068.350877192981
2022/02/27 19:07:30,16068.0
2022/02/27 19:07:40,16067.17543859649
2022/02/27 19:07:50,10144.333333333332
2022/02/27 19:08:00,16101.815789473683
2022/02/27 19:08:10,16103.456140350878
2022/02/27 19:08:20,16103.622807017544
2022/02/27 19:08:30,16103.38596491228
2022/02/27 19:08:40,16102.719298245614
2022/02/27 19:08:50,16102.973684210527
2022/02/27 19:09:00,16102.087719298246
2022/02/27 19:09:10,16102.131578947368
2022/02/27 19:09:20,16102.815789473683
2022/02/27 19:09:30,16102.535087719298
2022/02/27 19:09:40,16102.0
2022/02/27 19:09:50,16102.21052631579
2022/02/27 19:10:00,16103.052631578947
2022/02/27 19:10:10,16101.868421052632
2022/02/27 19:10:20,16100.745614035088
2022/02/27 19:10:31,16102.86842105263
2022/02/27 19:10:40,16102.342105263157
2022/02/27 19:10:50,16103.271929824561
2022/02/27 19:11:00,16101.561403508771
2022/02/27 19:11:10,16098.324561403508
2022/02/27 19:11:20,16095.324561403508
2022/02/27 19:11:30,16089.780701754386
2022/02/27 19:11:40,16085.17543859649
2022/02/27 19:11:50,16081.096491228069
2022/02/27 19:12:00,16075.543859649122
2022/02/27 19:12:10,16070.482456140351
2022/02/27 19:12:20,16065.964912280702
2022/02/27 19:12:30,16060.052631578947
2022/02/27 19:12:40,16056.824561403508
2022/02/27 19:12:50,16051.991228070176
2022/02/27 19:13:00,16047.754385964912
2022/02/27 19:13:10,16043.280701754386
2022/02/27 19:13:22,16036.815789473683
2022/02/27 19:13:30,16034.394736842105
2022/02/27 19:13:40,16029.07894736842
2022/02/27 19:13:50,16024.649122807019
2022/02/27 19:14:00,16021.570175438595
2022/02/27 19:14:10,16016.614035087718
2022/02/27 19:14:20,16011.815789473683
2022/02/27 19:14:30,16007.052631578947
2022/02/27 19:14:40,16002.912280701756
2022/02/27 19:14:50,15999.736842105263
2022/02/27 19:15:00,15993.508771929824
2022/02/27 19:15:10,15990.298245614034
2022/02/27 19:15:20,15985.57894736842
2022/02/27 19:15:30,15981.035087719298
2022/02/27 19:15:40,15976.350877192981
2022/02/27 19:15:50,15971.052631578947
2022/02/27 19:16:00,15966.657894736842
2022/02/27 19:16:10,15961.684210526315
2022/02/27 19:16:20,15960.78947368421
2022/02/27 19:16:30,15955.956140350878
2022/02/27 19:16:40,15950.552631578947
2022/02/27 19:16:50,15947.324561403508
2022/02/27 19:17:00,15941.964912280702
2022/02/27 19:17:10,15939.149122807017
2022/02/27 19:17:20,15933.640350877193
2022/02/27 19:17:30,15928.412280701754
2022/02/27 19:17:40,15923.88596491228
2022/02/27 19:17:50,15920.605263157895
2022/02/27 19:18:00,15916.859649122805
2022/02/27 19:18:10,15909.105263157895
2022/02/27 19:18:20,15906.28947368421
2022/02/27 19:18:30,15903.061403508771
2022/02/27 19:18:40,15899.157894736842
2022/02/27 19:18:50,15893.877192982456
2022/02/27 19:19:00,15893.535087719298
2022/02/27 19:19:10,15894.850877192981
2022/02/27 19:19:20,15894.17543859649
2022/02/27 19:19:30,15894.570175438595
2022/02/27 19:19:40,15892.447368421053
2022/02/27 19:19:50,15891.517543859649
2022/02/27 19:20:00,15892.622807017544
2022/02/27 19:20:10,15893.412280701756
2022/02/27 19:20:20,15893.052631578947
2022/02/27 19:20:30,15891.92105263158
2022/02/27 19:20:40,15892.543859649122
2022/02/27 19:20:50,15893.605263157893
2022/02/27 19:21:00,15890.438596491229
2022/02/27 19:21:10,15892.412280701756
2022/02/27 19:21:20,15892.771929824561
2022/02/27 19:21:30,15892.59649122807
2022/02/27 19:21:40,15891.877192982456
2022/02/27 19:21:50,10055.552631578947
2022/02/27 19:22:00,15926.877192982456
2022/02/27 19:22:10,15963.517543859649
2022/02/27 19:22:20,15999.807017543859
2022/02/27 19:22:30,16035.149122807019
2022/02/27 19:22:40,16071.21052631579
2022/02/27 19:22:50,16102.71052631579
2022/02/27 19:23:00,16101.736842105263
2022/02/27 19:23:10,16096.307017543859
2022/02/27 19:23:20,16091.403508771931
2022/02/27 19:23:30,16086.149122807017
2022/02/27 19:23:40,16081.201754385966
2022/02/27 19:23:50,16078.035087719298
2022/02/27 19:24:00,16072.32456140351
2022/02/27 19:24:10,16065.5
2022/02/27 19:24:20,10140.070175438595
2022/02/27 19:24:30,16089.061403508771
2022/02/27 19:24:40,16120.736842105263
2022/02/27 19:24:50,16116.991228070176
2022/02/27 19:25:00,10165.57894736842
2022/02/27 19:25:10,16141.263157894737
2022/02/27 19:25:20,16139.315789473683
2022/02/27 19:25:30,16136.605263157895
2022/02/27 19:25:40,16131.307017543859
2022/02/27 19:25:50,16125.964912280702
2022/02/27 19:26:00,16123.508771929824
2022/02/27 19:26:10,16117.464912280702
2022/02/27 19:26:20,16113.32456140351
2022/02/27 19:26:30,16108.368421052632
2022/02/27 19:26:40,16105.561403508771
2022/02/27 19:26:50,16101.184210526317
2022/02/27 19:27:00,16094.631578947368
2022/02/27 19:27:10,16090.157894736842
2022/02/27 19:27:20,16086.298245614034
2022/02/27 19:27:30,16082.71052631579
2022/02/27 19:27:40,16080.280701754386
2022/02/27 19:27:50,16073.333333333332
2022/02/27 19:28:00,16068.964912280702
2022/02/27 19:28:10,16064.938596491229
2022/02/27 19:28:20,16060.543859649122
2022/02/27 19:28:30,16055.350877192983
2022/02/27 19:28:40,16053.026315789473
2022/02/27 19:28:50,16048.122807017544
2022/02/27 19:29:00,16041.508771929824
2022/02/27 19:29:10,16038.245614035088
2022/02/27 19:29:20,16035.359649122807
2022/02/27 19:29:30,16029.877192982456
2022/02/27 19:29:40,16027.666666666668
2022/02/27 19:29:50,16021.894736842105
2022/02/27 19:30:00,16017.052631578947
2022/02/27 19:30:10,16013.070175438595
2022/02/27 19:30:20,16010.11403508772
2022/02/27 19:30:30,16005.78947368421
2022/02/27 19:30:40,16004.350877192983
2022/02/27 19:30:50,16003.842105263157
2022/02/27 19:31:00,16002.149122807017
2022/02/27 19:31:10,16004.377192982456
2022/02/27 19:31:20,16003.298245614034
2022/02/27 19:31:30,16005.280701754386
2022/02/27 19:31:40,16003.166666666668
2022/02/27 19:31:50,16002.736842105263
2022/02/27 19:32:00,16002.728070175439
